Region,Genre,Platform,Game,Sales (million),Year
EU,Strategy,PS2,Stella Deus: The Gate of Eternity,0.03,2004.0
EU,Strategy,PS2,P.T.O. IV: Pacific Theater of Operations,0.03,2002.0
EU,Strategy,PS2,Kessen III,0.03,2004.0
EU,Strategy,PS2,Wrath Unleashed,0.03,2004.0
EU,Strategy,PS2,Romance of the Three Kingdoms XI,0.0,2007.0
EU,Strategy,PS2,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,0.0,2009.0
EU,Strategy,PS2,Romance of the Three Kingdoms IX,0.03,2003.0
EU,Strategy,PS2,Future Tactics: The Uprising,0.03,2004.0
EU,Strategy,PS2,Full Spectrum Warrior: Ten Hammers,0.02,2006.0
EU,Strategy,PS2,A-Train 6,0.0,2000.0
EU,Strategy,PS2,GrimGrimoire,0.01,2007.0
EU,Strategy,PS2,Sacred Blaze,0.0,2009.0
EU,Strategy,PS2,The Adventures of Darwin,0.0,2006.0
EU,Strategy,PS2,Chaos Wars,0.0,2006.0
EU,Strategy,PS2,Super Robot Taisen: Scramble Commander the 2nd,0.0,2007.0
EU,Strategy,PS2,Nobunaga no Yabou: Kakushin with Power-Up Kit,0.0,2008.0
EU,Strategy,PS2,Galaxy Angel II: Mugen Kairou no Kagi,0.0,2007.0
EU,Strategy,PS2,Tenka-bito,0.0,2006.0
EU,Strategy,PS2,Culdcept,0.01,2002.0
EU,Strategy,PS2,Galaxy Angel II: Zettairyouiki no Tobira,0.0,2006.0
EU,Strategy,PS2,Negima!? Dream Tactic Yumemiru Otome Princess,0.0,2007.0
EU,Strategy,PS2,Galaxy Angel II: Eigou Kaiki no Koku,0.0,2009.0
EU,Strategy,PS2,Yu-Gi-Oh! GX: The Beginning of Destiny (JP sales),0.0,2007.0
EU,Strategy,PS2,Tennis no Oji-Sama: Card Hunter,0.0,2007.0
EU,Strategy,PS2,Simple 2000 Series Vol. 120: The Saigo no Nippon Tsuwamono,0.0,2007.0
EU,Strategy,PS2,Palais de Reine,0.0,2007.0
EU,Strategy,PS3,Sid Meier's Civilization Revolution,0.19,2008.0
EU,Strategy,PS3,Tom Clancy's EndWar,0.22,2008.0
EU,Strategy,PS3,XCOM: Enemy Unknown,0.25,2012.0
EU,Strategy,PS3,R.U.S.E.,0.22,2010.0
EU,Strategy,PS3,Command & Conquer: Red Alert 3 Ultimate Edition,0.17,2009.0
EU,Strategy,PS3,Angry Birds Star Wars,0.17,2013.0
EU,Strategy,PS3,Dai-2-Ji Super Robot Taisen OG,0.0,2012.0
EU,Strategy,PS3,Plants vs. Zombies,0.0,2011.0
EU,Strategy,PS3,Nobunaga no Yabou: Souzou,0.0,2013.0
EU,Strategy,PS3,Stormrise,0.02,2009.0
EU,Strategy,PS3,Nobunaga no Yabou: Tendou,0.0,2010.0
EU,Strategy,PS3,Record of Agarest War Zero,0.0,-1.0
EU,Strategy,PS3,Romance of the Three Kingdoms XII,0.0,2012.0
EU,Strategy,PS3,Tears to Tiara: Garland of the Earth,0.0,2008.0
EU,Strategy,PS3,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice,0.0,2013.0
EU,Strategy,PS3,Nobunaga no Yabou: Tendou with Power-Up Kit,0.0,2011.0
EU,Strategy,PS3,Super Robot Wars OG Saga Masou Kishin F: Coffin of the End,0.0,2014.0
EU,Strategy,PS3,The History Channel: Great Battles - Medieval,0.04,-1.0
EU,Strategy,PS3,Fritz Chess,0.03,2009.0
EU,Strategy,PS3,Tears to Tiara Anecdotes: The Secret of Avalon,0.0,2009.0
EU,Strategy,PS3,Makai Senki Disgaea 4: Fuuka & Desco-hen Hajime Mashita,0.0,2011.0
EU,Strategy,PS3,Worms,0.02,2009.0
EU,Strategy,PS3,Machi-ing Maker 4,0.0,2011.0
EU,Strategy,PS3,Nobunaga no Yabou Online: Houou no Shou,0.0,2012.0
EU,Strategy,Wii,New Play Control! Pikmin,0.14,2008.0
EU,Strategy,Wii,New Play Control! Pikmin 2,0.14,2009.0
EU,Strategy,Wii,Fire Emblem: Radiant Dawn,0.03,2007.0
EU,Strategy,Wii,Thrillville: Off the Rails,0.02,2007.0
EU,Strategy,Wii,Battalion Wars 2,0.03,2007.0
EU,Strategy,Wii,Angry Birds Star Wars,0.1,2013.0
EU,Strategy,Wii,Dragon Quest Monsters: Battle Road Victory,0.0,2010.0
EU,Strategy,Wii,Little King's Story,0.11,2009.0
EU,Strategy,Wii,Worms: Battle Islands,0.1,2010.0
EU,Strategy,Wii,Battle of Giants: Dinosaurs Strike,0.04,2010.0
EU,Strategy,Wii,Sid Meier's Pirates!,0.02,2010.0
EU,Strategy,Wii,Yu-Gi-Oh! 5D's: Duel Transer,0.02,2010.0
EU,Strategy,Wii,Making History: The Great War,0.0,2010.0
EU,Strategy,Wii,Star Trek: Conquest,0.01,2007.0
EU,Strategy,Wii,McDROID,0.0,2011.0
EU,Strategy,Wii,Creeper World 3: Arc Eternal,0.0,2009.0
EU,Strategy,Wii,Worms: A Space Oddity,0.02,2008.0
EU,Strategy,Wii,SD Gundam G Generation Wars,0.0,2009.0
EU,Strategy,Wii,Vertigo,0.0,2009.0
EU,Strategy,Wii,Defendin' De Penguin,0.0,2008.0
EU,Strategy,Wii,Super Robot Taisen Neo,0.0,2009.0
EU,Strategy,Wii,SD Gundam: Scad Hammers,0.0,2006.0
EU,Strategy,Wii,SD Gundam G Generation World,0.0,2011.0
EU,Strategy,Wii,SD Gundam: Gashapon Wars,0.0,2010.0
EU,Strategy,Wii,Fritz Chess,0.01,2009.0
EU,Strategy,X360,Halo Wars,0.82,2009.0
EU,Strategy,X360,Tom Clancy's EndWar,0.24,2008.0
EU,Strategy,X360,Sid Meier's Civilization Revolution,0.17,2008.0
EU,Strategy,X360,XCOM: Enemy Unknown,0.23,2012.0
EU,Strategy,X360,Command & Conquer: Red Alert 3,0.23,2008.0
EU,Strategy,X360,Command & Conquer 3: Tiberium Wars,0.05,2007.0
EU,Strategy,X360,Overlord,0.03,2007.0
EU,Strategy,X360,Tropico 4,0.13,-1.0
EU,Strategy,X360,Supreme Commander 2,0.1,2010.0
EU,Strategy,X360,Battlestations: Pacific,0.12,2009.0
EU,Strategy,X360,Lord of the Rings: Battle for Middle-Earth,0.0,2006.0
EU,Strategy,X360,Angry Birds Star Wars,0.11,2013.0
EU,Strategy,X360,R.U.S.E.,0.12,2010.0
EU,Strategy,X360,Battlestations: Midway,0.02,2007.0
EU,Strategy,X360,Plants vs. Zombies,0.0,2010.0
EU,Strategy,X360,Command & Conquer 3: Kane's Wrath,0.06,2008.0
EU,Strategy,X360,Tropico 3,0.02,2009.0
EU,Strategy,X360,Thrillville: Off the Rails,0.02,2007.0
EU,Strategy,X360,Stormrise,0.03,2009.0
EU,Strategy,X360,The History Channel: Great Battles - Medieval,0.04,2010.0
EU,Strategy,X360,Warhammer: Battle March,0.02,2008.0
EU,Strategy,X360,Record of Agarest War Zero,0.0,2010.0
EU,Strategy,X360,Supreme Commander,0.01,2008.0
EU,Strategy,X360,Zoids Assault,0.0,2007.0
EU,Strategy,X360,The Lord of the Rings: The Battle for Middle-Earth II,0.05,2006.0
EU,Strategy,X360,Worms,0.02,2007.0
EU,Strategy,X360,Strike Witches: Shirogane no Tsubasa,0.0,2010.0
EU,Strategy,X360,Super Robot Taisen XO,0.0,2006.0
EU,Strategy,PSP,Metal Gear Ac!d,0.26,2004.0
EU,Strategy,PSP,Invizimals,0.51,2009.0
EU,Strategy,PSP,Worms: Open Warfare,0.43,2006.0
EU,Strategy,PSP,Worms: Open Warfare 2,0.26,2007.0
EU,Strategy,PSP,Yu-Gi-Oh! 5D's Tag Force 4,0.07,2009.0
EU,Strategy,PSP,Dai-2-Ji Super Robot Taisen Z: Hakai-hen,0.0,2011.0
EU,Strategy,PSP,Yu-Gi-Oh! GX: Tag Force 2,0.2,2007.0
EU,Strategy,PSP,Dai-2-Ji Super Robot Taisen Z Saisei-hen,0.0,2012.0
EU,Strategy,PSP,Yu-Gi-Oh! 5D's Tag Force 5,0.05,2010.0
EU,Strategy,PSP,SD Gundam G Generation World,0.0,2011.0
EU,Strategy,PSP,"Warhammer 40,000: Squad Command",0.14,2007.0
EU,Strategy,PSP,SD Gundam G Generation: Overworld,0.0,2012.0
EU,Strategy,PSP,Invizimals: Shadow Zone,0.16,2010.0
EU,Strategy,PSP,SD Gundam G Generation Portable,0.0,2006.0
EU,Strategy,PSP,Yu-Gi-Oh! GX: Tag Force 3,0.03,2008.0
EU,Strategy,PSP,Valkyria Chronicles III: Unrecorded Chronicles,0.0,-1.0
EU,Strategy,PSP,Thrillville,0.0,2006.0
EU,Strategy,PSP,Sid Meier's Pirates!,0.01,2007.0
EU,Strategy,PSP,Metal Gear Ac!d 2,0.01,2005.0
EU,Strategy,PSP,Kidou Senshi Gundam: Senjou no Kizuna Portable,0.0,2009.0
EU,Strategy,PSP,Super Robot Taisen A Portable,0.0,2008.0
EU,Strategy,PSP,Yu-Gi-Oh! 5D's Tag Force 6,0.0,2011.0
EU,Strategy,PSP,Scarface: Money. Power. Respect.,0.0,2006.0
EU,Strategy,PSP,Field Commander,0.0,2006.0
EU,Strategy,PSP,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui,0.0,2008.0
EU,Strategy,PSP,Lord of the Rings: Tactics,0.02,2005.0
EU,Strategy,PSP,Kidou Senshi Gundam: Shin Gihren no Yabou,0.0,2011.0
EU,Strategy,PSP,Yu-Gi-Oh! GX: Tag Force,0.03,2006.0
EU,Strategy,PSP,Super Robot Wars OG Saga: Masou Kishin II - Revelation of Evil God,0.0,-1.0
EU,Strategy,PSP,Making History: The Great War,0.0,2010.0
EU,Strategy,PSP,Mytran Wars,0.02,2009.0
EU,Strategy,PSP,PixelJunk Monsters Deluxe,0.0,2010.0
EU,Strategy,PSP,Tom Clancy's EndWar,0.01,2008.0
EU,Strategy,PSP,Yuusha no Kuse ni Namaikida Or 3D,0.0,2010.0
EU,Strategy,PSP,Thrillville: Off the Rails,0.0,2007.0
EU,Strategy,PSP,Weiss Schwarz Portable,0.0,2011.0
EU,Strategy,PSP,Dungeons & Dragons Tactics,0.0,2007.0
EU,Strategy,PSP,Super Robot Taisen MX Portable,0.0,2005.0
EU,Strategy,PSP,Ken to Mahou to Gakuen Mono. Final: Shinnyusei wa Ohimesama,0.0,2011.0
EU,Strategy,PSP,Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V,0.0,2009.0
EU,Strategy,PSP,R-Type Command,0.0,2007.0
EU,Strategy,PSP,McDROID,0.0,2011.0
EU,Strategy,PSP,R-Type Command (correct US sales),0.0,2007.0
EU,Strategy,PSP,Taikou Risshiden V,0.0,2009.0
EU,Strategy,PSP,Star Trek: Tactical Assault,0.01,2006.0
EU,Strategy,PSP,Hyakumanton no Bara Bara,0.0,2010.0
EU,Strategy,PSP,Sengoku Efuda Yuugi: Hototogisu Tairan,0.0,2010.0
EU,Strategy,PSP,Carnage Heart EXA,0.0,2010.0
EU,Strategy,PSP,Strike Witches: Shirogane no Tsubasa,0.0,2012.0
EU,Strategy,PSP,Sakura Wars 1 & 2,0.0,2006.0
EU,Strategy,PSP,Military History: Commander - Europe at War,0.01,2009.0
EU,Strategy,PSP,Chuugen no Hasha: Sangoku Shouseiden,0.0,2006.0
EU,Strategy,PSP,Nobunaga no Yabou: Soutensoku with Power-Up Kit,0.0,2011.0
EU,Strategy,PSP,Ultraman Star Chronicles,0.0,2013.0
EU,Strategy,PSP,Sengoku Hime 2 Arashi: Hyakubana Senran Tatsukaze no Gotoku,0.0,2010.0
EU,Strategy,PSP,Moe Moe 2-Ji Daisenryaku 2,0.0,2010.0
EU,Strategy,PSP,Musou Tourou,0.0,2009.0
EU,Strategy,PSP,The Eye of Judgment: Legends,0.0,2010.0
EU,Strategy,PSP,Akatsuki no Amaneka to Aoi Kyojin,0.0,2010.0
EU,Strategy,PSP,Shutsugeki! Otometachi no Senjou 2: Ikusabana no Kizuna,0.0,2011.0
EU,Strategy,PS,Warzone 2100,1.89,1999.0
EU,Strategy,PS,Worms Armageddon,0.81,1999.0
EU,Strategy,PS,Super Robot Taisen (alpha),0.0,2000.0
EU,Strategy,PS,Battle Stations,0.29,1997.0
EU,Strategy,PS,SD Gundam G Generation,0.0,1998.0
EU,Strategy,PS,Command & Conquer: Red Alert Retaliation,0.27,1998.0
EU,Strategy,PS,Sim Theme Park,0.24,1999.0
EU,Strategy,PS,Super Robot Taisen (alpha) Gaiden,0.0,2001.0
EU,Strategy,PS,Mobile Suit Gundam: Giren no Yabou- Zeon no Keifu,0.0,2000.0
EU,Strategy,PS,SD Gundam G Generation Zero,0.0,1999.0
EU,Strategy,PS,Front Mission 2,0.0,1997.0
EU,Strategy,PS,Front Mission 3,0.07,1999.0
EU,Strategy,PS,Dai-4-Ji Super Robot Taisen S,0.0,1996.0
EU,Strategy,PS,Command & Conquer: Red Alert,0.16,1997.0
EU,Strategy,PS,Pet in TV,0.0,1997.0
EU,Strategy,PS,Command & Conquer,0.15,1996.0
EU,Strategy,PS,SD Gundam G Generation-F,0.0,2000.0
EU,Strategy,PS,Shin Super Robot Taisen Special Disk,0.0,1997.0
EU,Strategy,PS,WarCraft II: The Dark Saga,0.12,1997.0
EU,Strategy,PS,Super Robot Taisen Complete Box,0.0,1999.0
EU,Strategy,PS,Kagero: Deception II,0.02,1998.0
EU,Strategy,PS,SD Gundam G Century,0.0,1997.0
EU,Strategy,PS,Civilization II,0.11,1998.0
EU,Strategy,PS,A. IV Evolution: A Ressha de Ikou 4,0.0,1994.0
EU,Strategy,PS,Dune 2000,0.09,1999.0
EU,Strategy,PS,Panzer General,0.09,1995.0
EU,Strategy,PS,Super Robot Taisen F Kanketsuhen,0.0,1999.0
EU,Strategy,PS,Kartia: The Word of Fate,0.03,1998.0
EU,Strategy,PS,Nobunaga no Yabou: Reppuuden,0.0,1999.0
EU,Strategy,PS,Allied General,0.07,1996.0
EU,Strategy,PS,Warhammer: Shadow of the Horned Rat,0.07,1996.0
EU,Strategy,PS,Princess Maker: Yumemiru Yosei,0.0,1997.0
EU,Strategy,PS,Space Battleship Yamato: Harukanaru Hoshi Iscandar,0.0,1999.0
EU,Strategy,PS,Chessmaster II,0.06,1998.0
EU,Strategy,PS,Mobile Suit Gundam: Perfect One Year War,0.0,1997.0
EU,Strategy,PS,Front Mission Alternative,0.0,1997.0
EU,Strategy,PS,Project V6,0.0,1998.0
EU,Strategy,PS,Houshinengi,0.0,1998.0
EU,Strategy,PS,Sentou Kokka Air Land Battle,0.0,1995.0
EU,Strategy,PS,The Unholy War,0.05,1998.0
EU,Strategy,PS,Romance of the Three Kingdoms IV: Wall of Fire,0.03,1995.0
EU,Strategy,PS,Magic: The Gathering - Battlemage,0.05,1997.0
EU,Strategy,PS,SD Gundam G Generation-F.I.F,0.0,2001.0
EU,Strategy,PS,Sengoku Cyber: Fujimaru Jigokuhen,0.0,1995.0
EU,Strategy,PS,Railroad Tycoon II,0.04,1999.0
EU,Strategy,PS,Carnage Heart,0.01,1995.0
EU,Strategy,PS,Digimon Digital Card Battle,0.04,1999.0
EU,Strategy,PS,Vandal Hearts II,0.04,1999.0
EU,Strategy,PS,LEGO Rock Raiders,0.04,1999.0
EU,Strategy,PS,Neo Atlas,0.0,1998.0
EU,Strategy,PS,Populous: The Beginning,0.04,1998.0
EU,Strategy,PS,Chess,0.04,2001.0
EU,Strategy,PS,X-COM: UFO Defense,0.04,1995.0
EU,Strategy,PS,Return Fire,0.03,1996.0
EU,Strategy,PS,Brigandine: The Legend of Forsena,0.03,1998.0
EU,Strategy,PS,Theme Hospital,0.02,1998.0
EU,Strategy,PS,Vanguard Bandits,0.03,1998.0
EU,Strategy,PS,Ojyousama Express,0.0,1998.0
EU,Strategy,PS,Saiyuki: Journey West,0.02,1999.0
EU,Strategy,PS,Romance of the Three Kingdoms VI: Awakening of the Dragon,0.02,1998.0
EU,Strategy,PS,Angelique Duet,0.0,1998.0
EU,Strategy,PS,Syndicate Wars,0.01,1997.0
EU,Strategy,PS,Warhammer: Dark Omen,0.01,1998.0
EU,Strategy,PS,Battle Hunter,0.01,1999.0
EU,Strategy,PS,Trap Gunner: Countdown to Oblivion,0.01,1998.0
EU,Strategy,PS,Nectaris: Military Madness,0.01,1998.0
EU,Strategy,PS,Master of Monsters: Disciples of Gaia,0.01,1997.0
EU,Strategy,PS,Hogs of War,0.01,2000.0
EU,Strategy,PS,Builder's Block,0.0,1999.0
EU,Strategy,PS,Meru Purana,0.0,1996.0
EU,Strategy,PC,StarCraft II: Wings of Liberty,1.68,2010.0
EU,Strategy,PC,Warcraft II: Tides of Darkness,2.27,1995.0
EU,Strategy,PC,Command & Conquer: Red Alert,1.34,1996.0
EU,Strategy,PC,Theme Hospital,0.1,1997.0
EU,Strategy,PC,Sim Theme Park,0.04,1998.0
EU,Strategy,PC,Warcraft: Orcs & Humans,1.08,1994.0
EU,Strategy,PC,Sid Meier's Civilization V,0.52,2010.0
EU,Strategy,PC,StarCraft II: Heart of the Swarm,0.65,2013.0
EU,Strategy,PC,Command & Conquer: Tiberian Sun,0.0,1999.0
EU,Strategy,PC,Warcraft III: The Frozen Throne,0.87,2003.0
EU,Strategy,PC,Anno 2070,1.13,2011.0
EU,Strategy,PC,Command & Conquer: Red Alert 2,0.02,2000.0
EU,Strategy,PC,RollerCoaster Tycoon 2,0.05,2002.0
EU,Strategy,PC,Spore,1.06,2008.0
EU,Strategy,PC,Empire: Total War,0.97,2009.0
EU,Strategy,PC,Total War: Rome II,0.53,2013.0
EU,Strategy,PC,XCOM: Enemy Unknown,0.36,2012.0
EU,Strategy,PC,Command & Conquer: Red Alert 3,0.64,2008.0
EU,Strategy,PC,Napoleon: Total War,0.52,2010.0
EU,Strategy,PC,Total War: Shogun 2,0.31,2011.0
EU,Strategy,PC,StarCraft II: Legacy of the Void,0.29,2015.0
EU,Strategy,PC,"Warhammer 40,000: Dawn of War II",0.45,2009.0
EU,Strategy,PC,Age of Empires III,0.32,2005.0
EU,Strategy,PC,Medieval II: Total War Gold Edition,0.33,2008.0
EU,Strategy,PC,Sid Meier's Civilization: Beyond Earth,0.22,2014.0
EU,Strategy,PC,Company of Heroes 2,0.25,2013.0
EU,Strategy,PC,The Settlers 7: Paths to a Kingdom,0.26,2010.0
EU,Strategy,PC,RollerCoaster Tycoon 3,0.22,2004.0
EU,Strategy,PC,R.U.S.E.,0.19,2010.0
EU,Strategy,PC,Tropico 4,0.13,2011.0
EU,Strategy,PC,Zoo Tycoon 2: Ultimate Collection,0.18,2008.0
EU,Strategy,PC,Anno 2205,0.22,2015.0
EU,Strategy,PC,Total War: Attila,0.13,2015.0
EU,Strategy,PC,XCOM 2,0.1,2016.0
EU,Strategy,PC,Total War: Shogun 2 - Fall of the Samurai,0.1,2012.0
EU,Strategy,PC,Supreme Commander 2,0.15,2010.0
EU,Strategy,PC,Company of Heroes: Anthology,0.15,2009.0
EU,Strategy,PC,Age of Empires III: Complete Collection,0.12,2009.0
EU,Strategy,PC,Sid Meier's Civilization IV,0.12,2005.0
EU,Strategy,PC,Stronghold 3,0.1,2011.0
EU,Strategy,PC,Age of Empires: Collector's Edition,0.1,2000.0
EU,Strategy,PC,Warcraft III: Reign of Chaos,0.08,2002.0
EU,Strategy,PC,The Stronghold Collection,0.08,2009.0
EU,Strategy,PC,Stronghold,0.09,2001.0
EU,Strategy,PC,Stronghold Kingdoms,0.1,2011.0
EU,Strategy,PC,Rome: Total War,0.08,2004.0
EU,Strategy,PC,Total War: WARHAMMER,0.1,2016.0
EU,Strategy,PC,Age of Empires II: The Age of Kings,0.08,1999.0
EU,Strategy,PC,"Warhammer 40,000: Dawn of War II - Chaos Rising",0.01,2010.0
EU,Strategy,PC,Dungeons,0.02,2011.0
EU,Strategy,PC,Medieval II: Total War,0.08,2006.0
EU,Strategy,PC,Star Wars: Empire at War - Gold Pack,0.06,2007.0
EU,Strategy,PC,Black & White 2,0.07,2005.0
EU,Strategy,PC,RollerCoaster Tycoon 3: Platinum,0.06,2005.0
EU,Strategy,PC,Age of Mythology,0.06,2002.0
EU,Strategy,PC,Star Wars: Empire at War,0.06,2006.0
EU,Strategy,PC,Might & Magic Heroes VII,0.08,2015.0
EU,Strategy,PC,"Warhammer 40,000: Dawn of War II - Retribution",0.06,2011.0
EU,Strategy,PC,The Lord of the Rings: The Battle for Middle-Earth,0.06,2004.0
EU,Strategy,PC,Hearts of Iron III,0.04,2009.0
EU,Strategy,PC,Command & Conquer 3: Tiberium Wars,0.06,2007.0
EU,Strategy,PC,Cities XL 2012,0.05,2011.0
EU,Strategy,PC,Age of Empires III: The Asian Dynasties,0.05,2007.0
EU,Strategy,PC,Age of Empires Online,0.04,2011.0
EU,Strategy,PC,Syndicate,0.05,1992.0
EU,Strategy,PC,Zoo Tycoon: Complete Collection,0.02,2003.0
EU,Strategy,PC,Zoo Tycoon 2,0.05,2004.0
EU,Strategy,PC,Plants vs. Zombies,0.04,2009.0
EU,Strategy,PC,Men of War: Assault Squad,0.03,2011.0
EU,Strategy,PC,"Warhammer 40,000: Dawn of War",0.03,2004.0
EU,Strategy,PC,Empire Earth,0.04,2001.0
EU,Strategy,PC,Worms Reloaded,0.04,2010.0
EU,Strategy,PC,StarCraft,0.04,1998.0
EU,Strategy,PC,Grand Ages: Medieval,0.04,2015.0
EU,Strategy,PC,Company of Heroes,0.04,2006.0
EU,Strategy,PC,Supreme Commander,0.04,2007.0
EU,Strategy,PC,Tropico 3,0.04,2009.0
EU,Strategy,PC,RollerCoaster Tycoon,0.02,-1.0
EU,Strategy,PC,Praetorians,0.04,2003.0
EU,Strategy,PC,Port Royale 2,0.03,2004.0
EU,Strategy,PC,Black & White,0.04,2001.0
EU,Strategy,PC,Company of Heroes: Tales of Valor,0.03,2009.0
EU,Strategy,PC,Heroes of Might and Magic V,0.03,2006.0
EU,Strategy,PC,Farm Frenzy 3,0.03,2009.0
EU,Strategy,PC,Imperial Glory,0.04,2005.0
EU,Strategy,PC,Rise of Nations,0.02,2003.0
EU,Strategy,PC,Company of Heroes: Opposing Fronts,0.03,2007.0
EU,Strategy,PC,Men of War: Vietnam,0.03,2011.0
EU,Strategy,PC,Empire Earth III,0.03,2007.0
EU,Strategy,PC,Patrician IV,0.0,2010.0
EU,Strategy,PC,Supreme Commander: Forged Alliance,0.02,2007.0
EU,Strategy,PC,Caesar IV,0.03,2006.0
EU,Strategy,PC,Civilization Beyond Earth: Rising Tide,0.04,2015.0
EU,Strategy,PC,Railroad Tycoon 3,0.03,2003.0
EU,Strategy,PC,Worms: Ultimate Mayhem,0.03,2011.0
EU,Strategy,PC,Age of Mythology: The Titans,0.02,2003.0
EU,Strategy,PC,World in Conflict,0.03,2007.0
EU,Strategy,PC,World in Conflict: Complete Edition,0.03,2009.0
EU,Strategy,PC,Caesar III,0.03,1998.0
EU,Strategy,PC,Clockwork Empires,0.03,-1.0
EU,Strategy,PC,Sins of a Solar Empire: Trinity,0.03,2010.0
EU,Strategy,PC,A Game of Thrones: Genesis,0.03,2011.0
EU,Strategy,PC,Hotel Giant 2,0.03,2008.0
EU,Strategy,PC,Supreme Ruler: Cold War,0.03,2011.0
EU,Strategy,PC,Rise of Nations: Rise of Legends,0.03,2006.0
EU,Strategy,PC,Zoo Tycoon,0.03,2001.0
EU,Strategy,PC,Combat Mission: Shock Force,0.03,2007.0
EU,Strategy,PC,Rome: Total War - Gold Edition,0.03,2006.0
EU,Strategy,PC,Men of War,0.02,2009.0
EU,Strategy,PC,Homeworld 2,0.03,2003.0
EU,Strategy,PC,Hearts of Iron IV,0.03,2016.0
EU,Strategy,PC,Empire Earth II,0.03,2005.0
EU,Strategy,PC,Knights of Honor,0.02,2004.0
EU,Strategy,PC,Codename: Panzers Cold War,0.02,2009.0
EU,Strategy,PC,Sins of a Solar Empire,0.02,2008.0
EU,Strategy,PC,Commander: Conquest of the Americas,0.02,2010.0
EU,Strategy,PC,Stellaris,0.03,2016.0
EU,Strategy,PC,Warhammer: Mark of Chaos,0.02,2006.0
EU,Strategy,PC,Cossacks: European Wars,0.02,2001.0
EU,Strategy,PC,King Arthur II,0.02,2011.0
EU,Strategy,PC,RollerCoaster Tycoon 2: Triple Thrill Pack,0.02,2003.0
EU,Strategy,PC,Age of Empires III: Gold Edition,0.02,2007.0
EU,Strategy,PC,Battlestations: Pacific,0.02,2009.0
EU,Strategy,PC,Stronghold 2 Deluxe,0.02,2005.0
EU,Strategy,PC,Star Wars: Empire at War - Forces of Corruption,0.02,2006.0
EU,Strategy,PC,ParaWorld,0.02,2006.0
EU,Strategy,PC,Tropico Reloaded,0.02,2009.0
EU,Strategy,PC,Pharaoh,0.02,1998.0
EU,Strategy,PC,The Settlers: Rise of an Empire,0.01,2007.0
EU,Strategy,PC,Demigod,0.02,2009.0
EU,Strategy,PC,Tropico 4: Modern Times,0.02,2012.0
EU,Strategy,PC,Europa Universalis III Complete,0.02,2008.0
EU,Strategy,PC,Stronghold Crusader Extreme,0.02,2008.0
EU,Strategy,PC,Tom Clancy's EndWar,0.02,2009.0
EU,Strategy,PC,Homeworld,0.02,1998.0
EU,Strategy,PC,Overlord,0.02,2007.0
EU,Strategy,PC,The Settlers IV,0.02,2001.0
EU,Strategy,PC,Maximum Capacity: Hotel Giant,0.02,2002.0
EU,Strategy,PC,The Lord of the Rings: The Battle for Middle-Earth II,0.01,2006.0
EU,Strategy,PC,Command & Conquer 3: Deluxe Edition,0.02,2008.0
EU,Strategy,PC,Order of War,0.01,2009.0
EU,Strategy,PC,Command & Conquer: The First Decade,0.01,2006.0
EU,Strategy,PC,Stormrise,0.02,2009.0
EU,Strategy,PC,War Leaders: Clash of Nations,0.02,2009.0
EU,Strategy,PC,Oil Rush,0.02,2012.0
EU,Strategy,PC,Trapped Dead,0.02,2011.0
EU,Strategy,PC,UFO: Trilogy,0.02,2007.0
EU,Strategy,PC,Tycoon City: New York,0.02,2006.0
EU,Strategy,PC,"Warhammer 40,000: Dawn of War: Soulstorm",0.02,2008.0
EU,Strategy,PC,Commandos 3: Destination Berlin,0.02,2003.0
EU,Strategy,PC,WorldShift,0.0,2009.0
EU,Strategy,PC,Command & Conquer 3: Kane's Wrath,0.01,2008.0
EU,Strategy,PC,Stronghold Legends,0.01,2006.0
EU,Strategy,PC,Dungeons - The Dark Lord,0.01,2011.0
EU,Strategy,PC,Disciples III: Renaissance,0.01,2010.0
EU,Strategy,PC,Elven Legacy Collection,0.01,2010.0
EU,Strategy,PC,Worms World Party,0.01,2001.0
EU,Strategy,PC,Achtung Panzer: Kharkov 1943,0.01,2010.0
EU,Strategy,PC,Command & Conquer 4: Tiberian Twilight,0.01,2010.0
EU,Strategy,PC,Farm Frenzy,0.0,2008.0
EU,Strategy,PC,Majesty 2 Collection,0.01,2011.0
EU,Strategy,PC,Elven Legacy,0.0,2009.0
EU,Strategy,PC,Command & Conquer Collection,0.0,2003.0
EU,Strategy,PC,Evil Genius,0.01,2004.0
EU,Strategy,PC,RollerCoaster Tycoon: Gold Edition,0.0,2002.0
EU,Strategy,PC,Imperium Romanum,0.01,2008.0
EU,Strategy,PC,Sengoku,0.01,2011.0
EU,Strategy,PC,Codename: Panzers Phase Two,0.01,2005.0
EU,Strategy,PC,Impossible Creatures,0.01,2002.0
EU,Strategy,PC,Blitzkrieg 2 Anthology,0.01,2008.0
EU,Strategy,PC,Battle Worlds: Kronos,0.01,2016.0
EU,Strategy,PC,East India Company,0.0,2009.0
EU,Strategy,PC,Empire Deluxe,0.0,1992.0
EU,Strategy,PC,Theatre Of War,0.01,2007.0
EU,Strategy,PC,BattleForge,0.01,2009.0
EU,Strategy,PC,Homeworld Remastered Collection,0.01,-1.0
EU,Strategy,PC,Battlestations: Midway,0.01,2007.0
